,filename,label
3889,/DATA/kubi/Cholec80_1fps/videos/video15/video15-80.jpg,3
3890,/DATA/kubi/Cholec80_1fps/videos/video15/video15-81.jpg,1
3891,/DATA/kubi/Cholec80_1fps/videos/video15/video15-819.jpg,0
3892,/DATA/kubi/Cholec80_1fps/videos/video15/video15-828.jpg,4
3893,/DATA/kubi/Cholec80_1fps/videos/video15/video15-854.jpg,0
3894,/DATA/kubi/Cholec80_1fps/videos/video15/video15-864.jpg,5
3895,/DATA/kubi/Cholec80_1fps/videos/video15/video15-873.jpg,0
3896,/DATA/kubi/Cholec80_1fps/videos/video15/video15-883.jpg,4
3897,/DATA/kubi/Cholec80_1fps/videos/video15/video15-892.jpg,6
3898,/DATA/kubi/Cholec80_1fps/videos/video15/video15-901.jpg,5
3899,/DATA/kubi/Cholec80_1fps/videos/video15/video15-911.jpg,5
3900,/DATA/kubi/Cholec80_1fps/videos/video15/video15-920.jpg,3
3901,/DATA/kubi/Cholec80_1fps/videos/video15/video15-930.jpg,6
3902,/DATA/kubi/Cholec80_1fps/videos/video15/video15-94.jpg,2
3903,/DATA/kubi/Cholec80_1fps/videos/video15/video15-95.jpg,1
3904,/DATA/kubi/Cholec80_1fps/videos/video15/video15-959.jpg,0
3905,/DATA/kubi/Cholec80_1fps/videos/video15/video15-969.jpg,0
3906,/DATA/kubi/Cholec80_1fps/videos/video15/video15-979.jpg,3
3907,/DATA/kubi/Cholec80_1fps/videos/video15/video15-988.jpg,3
3908,/DATA/kubi/Cholec80_1fps/videos/video15/video15-997.jpg,6
3909,/DATA/kubi/Cholec80_1fps/videos/video15/video15-83.jpg,5
3910,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1014.jpg,2
3911,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1023.jpg,2
3912,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1033.jpg,0
3913,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1042.jpg,2
3914,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1052.jpg,3
3915,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1061.jpg,5
3916,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1071.jpg,1
3917,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1081.jpg,0
3918,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1090.jpg,4
3919,/DATA/kubi/Cholec80_1fps/videos/video15/video15-110.jpg,0
3920,/DATA/kubi/Cholec80_1fps/videos/video15/video15-111.jpg,2
3921,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1119.jpg,5
3922,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1128.jpg,6
3923,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1137.jpg,0
3924,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1163.jpg,2
3925,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1173.jpg,5
3926,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1182.jpg,3
3927,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1192.jpg,5
3928,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1200.jpg,1
3929,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1210.jpg,0
3930,/DATA/kubi/Cholec80_1fps/videos/video15/video15-122.jpg,5
3931,/DATA/kubi/Cholec80_1fps/videos/video15/video15-123.jpg,6
3932,/DATA/kubi/Cholec80_1fps/videos/video15/video15-124.jpg,4
3933,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1249.jpg,6
3934,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1259.jpg,5
3935,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1269.jpg,0
3936,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1278.jpg,2
3937,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1288.jpg,5
3938,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1297.jpg,2
3939,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1322.jpg,3
3940,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1331.jpg,1
3941,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1444.jpg,3
3942,/DATA/kubi/Cholec80_1fps/videos/video15/video15-38.jpg,0
3943,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1340.jpg,4
3944,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1350.jpg,6
3945,/DATA/kubi/Cholec80_1fps/videos/video15/video15-136.jpg,3
3946,/DATA/kubi/Cholec80_1fps/videos/video15/video15-137.jpg,2
3947,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1379.jpg,0
3948,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1389.jpg,1
3949,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1399.jpg,2
3950,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1407.jpg,1
3951,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1417.jpg,2
3952,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1426.jpg,2
3953,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1436.jpg,6
3954,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1446.jpg,4
3955,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1455.jpg,3
3956,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1464.jpg,0
3957,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1490.jpg,4
3958,/DATA/kubi/Cholec80_1fps/videos/video15/video15-15.jpg,4
3959,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1509.jpg,3
3960,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1519.jpg,6
3961,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1528.jpg,2
3962,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1538.jpg,6
3963,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1547.jpg,0
3964,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1557.jpg,5
3965,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1566.jpg,1
3966,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1576.jpg,2
3967,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1586.jpg,0
3968,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1595.jpg,2
3969,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1604.jpg,6
3970,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1614.jpg,2
3971,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1623.jpg,1
3972,/DATA/kubi/Cholec80_1fps/videos/video15/video15-163.jpg,4
3973,/DATA/kubi/Cholec80_1fps/videos/video15/video15-18.jpg,4
3974,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1653.jpg,2
3975,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1663.jpg,1
3976,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1672.jpg,5
3977,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1682.jpg,2
3978,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1691.jpg,5
3979,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1700.jpg,0
3980,/DATA/kubi/Cholec80_1fps/videos/video15/video15-171.jpg,1
3981,/DATA/kubi/Cholec80_1fps/videos/video15/video15-172.jpg,3
3982,/DATA/kubi/Cholec80_1fps/videos/video15/video15-173.jpg,5
3983,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1739.jpg,0
3984,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1749.jpg,0
3985,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1759.jpg,3
3986,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1768.jpg,0
3987,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1778.jpg,2
3988,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1787.jpg,4
3989,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1796.jpg,1
3990,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1821.jpg,2
3991,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1830.jpg,0
3992,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1840.jpg,2
3993,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1850.jpg,4
3994,/DATA/kubi/Cholec80_1fps/videos/video15/video15-186.jpg,2
3995,/DATA/kubi/Cholec80_1fps/videos/video15/video15-187.jpg,4
3996,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1879.jpg,0
3997,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1889.jpg,3
3998,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1899.jpg,6
3999,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1907.jpg,4
4000,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1917.jpg,0
4001,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1926.jpg,6
4002,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1936.jpg,0
4003,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1911.jpg,3
4004,/DATA/kubi/Cholec80_1fps/videos/video15/video15-228.jpg,6
4005,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1944.jpg,2
4006,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1953.jpg,2
4007,/DATA/kubi/Cholec80_1fps/videos/video15/video15-198.jpg,5
4008,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1989.jpg,6
4009,/DATA/kubi/Cholec80_1fps/videos/video15/video15-1999.jpg,2
4010,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2006.jpg,2
4011,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2016.jpg,0
4012,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2026.jpg,1
4013,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2035.jpg,5
4014,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2045.jpg,5
4015,/DATA/kubi/Cholec80_1fps/videos/video15/video15-2054.jpg,5
4016,/DATA/kubi/Cholec80_1fps/videos/video15/video15-209.jpg,4
4017,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1004.jpg,6
4018,/DATA/kubi/Cholec80_1fps/videos/video16/video16-250.jpg,5
4019,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2509.jpg,1
4020,/DATA/kubi/Cholec80_1fps/videos/video16/video16-413.jpg,0
4021,/DATA/kubi/Cholec80_1fps/videos/video16/video16-422.jpg,4
4022,/DATA/kubi/Cholec80_1fps/videos/video16/video16-586.jpg,6
4023,/DATA/kubi/Cholec80_1fps/videos/video16/video16-595.jpg,0
4024,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1172.jpg,0
4025,/DATA/kubi/Cholec80_1fps/videos/video16/video16-743.jpg,6
4026,/DATA/kubi/Cholec80_1fps/videos/video16/video16-752.jpg,0
4027,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1146.jpg,2
4028,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1155.jpg,5
4029,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1309.jpg,4
4030,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1472.jpg,6
4031,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1481.jpg,6
4032,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1635.jpg,4
4033,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1644.jpg,1
4034,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1807.jpg,2
4035,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1961.jpg,4
4036,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1970.jpg,4
4037,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2114.jpg,2
4038,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2123.jpg,0
4039,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2287.jpg,0
4040,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2661.jpg,3
4041,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2670.jpg,2
4042,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2824.jpg,4
4043,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2833.jpg,6
4044,/DATA/kubi/Cholec80_1fps/videos/video16/video16-305.jpg,0
4045,/DATA/kubi/Cholec80_1fps/videos/video16/video16-315.jpg,6
4046,/DATA/kubi/Cholec80_1fps/videos/video16/video16-324.jpg,3
4047,/DATA/kubi/Cholec80_1fps/videos/video16/video16-334.jpg,0
4048,/DATA/kubi/Cholec80_1fps/videos/video16/video16-343.jpg,0
4049,/DATA/kubi/Cholec80_1fps/videos/video16/video16-353.jpg,3
4050,/DATA/kubi/Cholec80_1fps/videos/video16/video16-362.jpg,0
4051,/DATA/kubi/Cholec80_1fps/videos/video16/video16-372.jpg,2
4052,/DATA/kubi/Cholec80_1fps/videos/video16/video16-382.jpg,5
4053,/DATA/kubi/Cholec80_1fps/videos/video16/video16-391.jpg,5
4054,/DATA/kubi/Cholec80_1fps/videos/video16/video16-40.jpg,3
4055,/DATA/kubi/Cholec80_1fps/videos/video16/video16-409.jpg,3
4056,/DATA/kubi/Cholec80_1fps/videos/video16/video16-435.jpg,3
4057,/DATA/kubi/Cholec80_1fps/videos/video16/video16-445.jpg,3
4058,/DATA/kubi/Cholec80_1fps/videos/video16/video16-454.jpg,5
4059,/DATA/kubi/Cholec80_1fps/videos/video16/video16-464.jpg,2
4060,/DATA/kubi/Cholec80_1fps/videos/video16/video16-473.jpg,5
4061,/DATA/kubi/Cholec80_1fps/videos/video16/video16-483.jpg,4
4062,/DATA/kubi/Cholec80_1fps/videos/video16/video16-493.jpg,1
4063,/DATA/kubi/Cholec80_1fps/videos/video16/video16-501.jpg,5
4064,/DATA/kubi/Cholec80_1fps/videos/video16/video16-511.jpg,2
4065,/DATA/kubi/Cholec80_1fps/videos/video16/video16-520.jpg,0
4066,/DATA/kubi/Cholec80_1fps/videos/video16/video16-530.jpg,2
4067,/DATA/kubi/Cholec80_1fps/videos/video16/video16-540.jpg,6
4068,/DATA/kubi/Cholec80_1fps/videos/video16/video16-55.jpg,1
4069,/DATA/kubi/Cholec80_1fps/videos/video16/video16-56.jpg,2
4070,/DATA/kubi/Cholec80_1fps/videos/video16/video16-569.jpg,2
4071,/DATA/kubi/Cholec80_1fps/videos/video16/video16-578.jpg,6
4072,/DATA/kubi/Cholec80_1fps/videos/video16/video16-603.jpg,0
4073,/DATA/kubi/Cholec80_1fps/videos/video16/video16-613.jpg,4
4074,/DATA/kubi/Cholec80_1fps/videos/video16/video16-622.jpg,2
4075,/DATA/kubi/Cholec80_1fps/videos/video16/video16-632.jpg,3
4076,/DATA/kubi/Cholec80_1fps/videos/video16/video16-641.jpg,2
4077,/DATA/kubi/Cholec80_1fps/videos/video16/video16-651.jpg,1
4078,/DATA/kubi/Cholec80_1fps/videos/video16/video16-661.jpg,2
4079,/DATA/kubi/Cholec80_1fps/videos/video16/video16-670.jpg,3
4080,/DATA/kubi/Cholec80_1fps/videos/video16/video16-459.jpg,5
4081,/DATA/kubi/Cholec80_1fps/videos/video16/video16-628.jpg,5
4082,/DATA/kubi/Cholec80_1fps/videos/video16/video16-684.jpg,5
4083,/DATA/kubi/Cholec80_1fps/videos/video16/video16-694.jpg,4
4084,/DATA/kubi/Cholec80_1fps/videos/video16/video16-702.jpg,6
4085,/DATA/kubi/Cholec80_1fps/videos/video16/video16-712.jpg,4
4086,/DATA/kubi/Cholec80_1fps/videos/video16/video16-721.jpg,6
4087,/DATA/kubi/Cholec80_1fps/videos/video16/video16-730.jpg,1
4088,/DATA/kubi/Cholec80_1fps/videos/video16/video16-830.jpg,1
4089,/DATA/kubi/Cholec80_1fps/videos/video16/video16-84.jpg,6
4090,/DATA/kubi/Cholec80_1fps/videos/video16/video16-76.jpg,3
4091,/DATA/kubi/Cholec80_1fps/videos/video16/video16-769.jpg,0
4092,/DATA/kubi/Cholec80_1fps/videos/video16/video16-779.jpg,6
4093,/DATA/kubi/Cholec80_1fps/videos/video16/video16-788.jpg,6
4094,/DATA/kubi/Cholec80_1fps/videos/video16/video16-798.jpg,5
4095,/DATA/kubi/Cholec80_1fps/videos/video16/video16-807.jpg,6
4096,/DATA/kubi/Cholec80_1fps/videos/video16/video16-816.jpg,1
4097,/DATA/kubi/Cholec80_1fps/videos/video16/video16-825.jpg,4
4098,/DATA/kubi/Cholec80_1fps/videos/video16/video16-851.jpg,0
4099,/DATA/kubi/Cholec80_1fps/videos/video16/video16-860.jpg,3
4100,/DATA/kubi/Cholec80_1fps/videos/video16/video16-870.jpg,5
4101,/DATA/kubi/Cholec80_1fps/videos/video16/video16-880.jpg,0
4102,/DATA/kubi/Cholec80_1fps/videos/video16/video16-89.jpg,2
4103,/DATA/kubi/Cholec80_1fps/videos/video16/video16-9.jpg,6
4104,/DATA/kubi/Cholec80_1fps/videos/video16/video16-908.jpg,4
4105,/DATA/kubi/Cholec80_1fps/videos/video16/video16-918.jpg,2
4106,/DATA/kubi/Cholec80_1fps/videos/video16/video16-928.jpg,3
4107,/DATA/kubi/Cholec80_1fps/videos/video16/video16-937.jpg,3
4108,/DATA/kubi/Cholec80_1fps/videos/video16/video16-947.jpg,1
4109,/DATA/kubi/Cholec80_1fps/videos/video16/video16-956.jpg,3
4110,/DATA/kubi/Cholec80_1fps/videos/video16/video16-966.jpg,4
4111,/DATA/kubi/Cholec80_1fps/videos/video16/video16-975.jpg,0
4112,/DATA/kubi/Cholec80_1fps/videos/video16/video16-985.jpg,5
4113,/DATA/kubi/Cholec80_1fps/videos/video16/video16-994.jpg,2
4114,/DATA/kubi/Cholec80_1fps/videos/video16/video16-772.jpg,6
4115,/DATA/kubi/Cholec80_1fps/videos/video16/video16-943.jpg,6
4116,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1020.jpg,2
4117,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1030.jpg,5
4118,/DATA/kubi/Cholec80_1fps/videos/video16/video16-104.jpg,1
4119,/DATA/kubi/Cholec80_1fps/videos/video16/video16-105.jpg,2
4120,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1059.jpg,1
4121,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1069.jpg,0
4122,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1078.jpg,2
4123,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1088.jpg,0
4124,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1098.jpg,0
4125,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1106.jpg,6
4126,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1116.jpg,5
4127,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1125.jpg,2
4128,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1134.jpg,1
4129,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1160.jpg,0
4130,/DATA/kubi/Cholec80_1fps/videos/video16/video16-117.jpg,5
4131,/DATA/kubi/Cholec80_1fps/videos/video16/video16-118.jpg,6
4132,/DATA/kubi/Cholec80_1fps/videos/video16/video16-119.jpg,5
4133,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1199.jpg,6
4134,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1208.jpg,1
4135,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1217.jpg,6
4136,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1227.jpg,3
4137,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1236.jpg,1
4138,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1246.jpg,1
4139,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1256.jpg,2
4140,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1265.jpg,1
4141,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1275.jpg,3
4142,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1285.jpg,0
4143,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1294.jpg,4
4144,/DATA/kubi/Cholec80_1fps/videos/video16/video16-132.jpg,3
4145,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1329.jpg,1
4146,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1398.jpg,2
4147,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1283.jpg,4
4148,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1335.jpg,5
4149,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1344.jpg,0
4150,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1354.jpg,1
4151,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1363.jpg,0
4152,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1373.jpg,5
4153,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1383.jpg,4
4154,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1392.jpg,1
4155,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1401.jpg,1
4156,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1410.jpg,3
4157,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1420.jpg,1
4158,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1430.jpg,1
4159,/DATA/kubi/Cholec80_1fps/videos/video16/video16-144.jpg,5
4160,/DATA/kubi/Cholec80_1fps/videos/video16/video16-145.jpg,1
4161,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1459.jpg,2
4162,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1468.jpg,2
4163,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1494.jpg,4
4164,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1503.jpg,5
4165,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1512.jpg,6
4166,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1522.jpg,1
4167,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1531.jpg,2
4168,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1541.jpg,5
4169,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1551.jpg,2
4170,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1560.jpg,2
4171,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1570.jpg,2
4172,/DATA/kubi/Cholec80_1fps/videos/video16/video16-158.jpg,1
4173,/DATA/kubi/Cholec80_1fps/videos/video16/video16-159.jpg,1
4174,/DATA/kubi/Cholec80_1fps/videos/video16/video16-16.jpg,3
4175,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1608.jpg,4
4176,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1618.jpg,4
4177,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1627.jpg,3
4178,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1695.jpg,4
4179,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1648.jpg,1
4180,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1657.jpg,2
4181,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1667.jpg,3
4182,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1676.jpg,0
4183,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1686.jpg,5
4184,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1696.jpg,3
4185,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1704.jpg,1
4186,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1714.jpg,0
4187,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1723.jpg,2
4188,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1733.jpg,3
4189,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1743.jpg,4
4190,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1752.jpg,3
4191,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1762.jpg,1
4192,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1771.jpg,1
4193,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1781.jpg,3
4194,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1790.jpg,2
4195,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1816.jpg,4
4196,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1825.jpg,6
4197,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1835.jpg,2
4198,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1844.jpg,5
4199,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1854.jpg,2
4200,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1863.jpg,4
4201,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1873.jpg,6
4202,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1883.jpg,6
4203,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1892.jpg,0
4204,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1901.jpg,5
4205,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1910.jpg,1
4206,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1920.jpg,2
4207,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1930.jpg,4
4208,/DATA/kubi/Cholec80_1fps/videos/video16/video16-194.jpg,3
4209,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1976.jpg,3
4210,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1944.jpg,1
4211,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1953.jpg,4
4212,/DATA/kubi/Cholec80_1fps/videos/video16/video16-198.jpg,2
4213,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1989.jpg,5
4214,/DATA/kubi/Cholec80_1fps/videos/video16/video16-1999.jpg,2
4215,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2006.jpg,2
4216,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2016.jpg,4
4217,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2026.jpg,4
4218,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2035.jpg,5
4219,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2045.jpg,5
4220,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2054.jpg,5
4221,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2064.jpg,6
4222,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2074.jpg,1
4223,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2083.jpg,3
4224,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2093.jpg,5
4225,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2101.jpg,6
4226,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2128.jpg,0
4227,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2137.jpg,6
4228,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2147.jpg,2
4229,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2156.jpg,4
4230,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2166.jpg,6
4231,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2176.jpg,0
4232,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2185.jpg,5
4233,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2195.jpg,6
4234,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2203.jpg,3
4235,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2213.jpg,0
4236,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2223.jpg,6
4237,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2232.jpg,3
4238,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2242.jpg,4
4239,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2251.jpg,0
4240,/DATA/kubi/Cholec80_1fps/videos/video16/video16-228.jpg,4
4241,/DATA/kubi/Cholec80_1fps/videos/video16/video16-2256.jpg,5
